[2019-08-20T00:15:20.020Z] [org.springframework.boot.StartupInfoLogger] [main] [50] [INFO ] Starting PaymentsApplication on n1033010 with PID 14704 (C:\Desarrollo\workspace_intellij\payments\target\classes started by p044125 in C:\Desarrollo\workspace_intellij\payments)
[2019-08-20T00:15:21.021Z] [org.springframework.boot.SpringApplication] [main] [647] [INFO ] No active profile set, falling back to default profiles: default
[2019-08-20T00:15:22.022Z] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main] [126] [INFO ] Bootstrapping Spring Data repositories in DEFAULT mode.
[2019-08-20T00:15:22.022Z] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main] [182] [INFO ] Finished Spring Data repository scanning in 100ms. Found 2 repository interfaces.
[2019-08-20T00:15:23.023Z] [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] [main] [330] [INFO ] Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$848cee2a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2019-08-20T00:15:23.023Z] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [main] [90] [INFO ] Tomcat initialized with port(s): 8080 (http)
[2019-08-20T00:15:23.023Z] [org.apache.juli.logging.DirectJDKLog] [main] [173] [INFO ] Initializing ProtocolHandler ["http-nio-8080"]
[2019-08-20T00:15:23.023Z] [org.apache.juli.logging.DirectJDKLog] [main] [173] [INFO ] Starting service [Tomcat]
[2019-08-20T00:15:23.023Z] [org.apache.juli.logging.DirectJDKLog] [main] [173] [INFO ] Starting Servlet engine: [Apache Tomcat/9.0.22]
[2019-08-20T00:15:23.023Z] [org.apache.juli.logging.DirectJDKLog] [main] [173] [INFO ] Initializing Spring embedded WebApplicationContext
[2019-08-20T00:15:23.023Z] [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] [main] [284] [INFO ] Root WebApplicationContext: initialization completed in 2773 ms
[2019-08-20T00:15:24.024Z] [com.zaxxer.hikari.HikariDataSource] [main] [110] [INFO ] HikariPool-1 - Starting...
[2019-08-20T00:15:25.025Z] [com.zaxxer.hikari.HikariDataSource] [main] [123] [INFO ] HikariPool-1 - Start completed.
[2019-08-20T00:15:25.025Z] [org.hibernate.jpa.internal.util.LogHelper] [main] [31] [INFO ] HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
[2019-08-20T00:15:25.025Z] [org.hibernate.Version] [main] [46] [INFO ] HHH000412: Hibernate Core {5.3.10.Final}
[2019-08-20T00:15:25.025Z] [org.hibernate.cfg.Environment] [main] [213] [INFO ] HHH000206: hibernate.properties not found
[2019-08-20T00:15:25.025Z] [org.hibernate.annotations.common.reflection.java.JavaReflectionManager] [main] [49] [INFO ] HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
[2019-08-20T00:15:26.026Z] [org.hibernate.dialect.Dialect] [main] [157] [INFO ] HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
[2019-08-20T00:15:27.027Z] [org.springframework.orm.jpa.AbstractEntityManagerFactoryBean] [main] [415] [INFO ] Initialized JPA EntityManagerFactory for persistence unit 'default'
[2019-08-20T00:15:27.027Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: Ant [pattern='/resources/**'], []
[2019-08-20T00:15:27.027Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: Ant [pattern='/static/**'], []
[2019-08-20T00:15:27.027Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: Ant [pattern='/css/**'], []
[2019-08-20T00:15:27.027Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: Ant [pattern='/js/**'], []
[2019-08-20T00:15:27.027Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: Ant [pattern='/images/**'], []
[2019-08-20T00:15:28.028Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70d3cdbf, org.springframework.security.web.context.SecurityContextPersistenceFilter@1a785fd5, org.springframework.security.web.header.HeaderWriterFilter@1182413a, org.springframework.security.web.authentication.logout.LogoutFilter@650a1aff, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4b4927e5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@362a561e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@ad0bb4e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@72a7aa4f, org.springframework.security.web.session.SessionManagementFilter@5b14f482, org.springframework.security.web.access.ExceptionTranslationFilter@7ead1d80, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@33751d49]
[2019-08-20T00:15:28.028Z] [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport] [main] [171] [INFO ] Initializing ExecutorService 'applicationTaskExecutor'
[2019-08-20T00:15:28.028Z] [org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration] [main] [226] [WARN ] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2019-08-20T00:15:28.028Z] [org.apache.juli.logging.DirectJDKLog] [main] [173] [INFO ] Starting ProtocolHandler ["http-nio-8080"]
[2019-08-20T00:15:28.028Z] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [main] [202] [INFO ] Tomcat started on port(s): 8080 (http) with context path ''
[2019-08-20T00:15:28.028Z] [org.springframework.boot.StartupInfoLogger] [main] [59] [INFO ] Started PaymentsApplication in 8.586 seconds (JVM running for 10.902)
[2019-08-20T00:15:28.028Z] [ar.tesis.payments.PaymentsApplication] [main] [13] [INFO ] testing logging with lombok
[2019-08-20T00:15:28.028Z] [ar.tesis.payments.PaymentsApplication] [main] [14] [ERROR] testing error with lombok
[2019-08-20T00:20:54.054Z] [org.springframework.boot.StartupInfoLogger] [main] [50] [INFO ] Starting PaymentsApplication on n1033010 with PID 8960 (C:\Desarrollo\workspace_intellij\payments\target\classes started by p044125 in C:\Desarrollo\workspace_intellij\payments)
[2019-08-20T00:20:54.054Z] [org.springframework.boot.SpringApplication] [main] [647] [INFO ] No active profile set, falling back to default profiles: default
[2019-08-20T00:20:55.055Z] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main] [126] [INFO ] Bootstrapping Spring Data repositories in DEFAULT mode.
[2019-08-20T00:20:55.055Z] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main] [182] [INFO ] Finished Spring Data repository scanning in 124ms. Found 2 repository interfaces.
[2019-08-20T00:20:56.056Z] [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] [main] [330] [INFO ] Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$5fd34788] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2019-08-20T00:20:56.056Z] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [main] [90] [INFO ] Tomcat initialized with port(s): 8080 (http)
[2019-08-20T00:20:56.056Z] [org.apache.juli.logging.DirectJDKLog] [main] [173] [INFO ] Initializing ProtocolHandler ["http-nio-8080"]
[2019-08-20T00:20:56.056Z] [org.apache.juli.logging.DirectJDKLog] [main] [173] [INFO ] Starting service [Tomcat]
[2019-08-20T00:20:56.056Z] [org.apache.juli.logging.DirectJDKLog] [main] [173] [INFO ] Starting Servlet engine: [Apache Tomcat/9.0.22]
[2019-08-20T00:20:57.057Z] [org.apache.juli.logging.DirectJDKLog] [main] [173] [INFO ] Initializing Spring embedded WebApplicationContext
[2019-08-20T00:20:57.057Z] [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] [main] [284] [INFO ] Root WebApplicationContext: initialization completed in 2890 ms
[2019-08-20T00:20:57.057Z] [com.zaxxer.hikari.HikariDataSource] [main] [110] [INFO ] HikariPool-1 - Starting...
[2019-08-20T00:20:58.058Z] [com.zaxxer.hikari.HikariDataSource] [main] [123] [INFO ] HikariPool-1 - Start completed.
[2019-08-20T00:20:58.058Z] [org.hibernate.jpa.internal.util.LogHelper] [main] [31] [INFO ] HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
[2019-08-20T00:20:58.058Z] [org.hibernate.Version] [main] [46] [INFO ] HHH000412: Hibernate Core {5.3.10.Final}
[2019-08-20T00:20:58.058Z] [org.hibernate.cfg.Environment] [main] [213] [INFO ] HHH000206: hibernate.properties not found
[2019-08-20T00:20:58.058Z] [org.hibernate.annotations.common.reflection.java.JavaReflectionManager] [main] [49] [INFO ] HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
[2019-08-20T00:20:59.059Z] [org.hibernate.dialect.Dialect] [main] [157] [INFO ] HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
[2019-08-20T00:21:00.000Z] [org.springframework.orm.jpa.AbstractEntityManagerFactoryBean] [main] [415] [INFO ] Initialized JPA EntityManagerFactory for persistence unit 'default'
[2019-08-20T00:21:01.001Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: Ant [pattern='/resources/**'], []
[2019-08-20T00:21:01.001Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: Ant [pattern='/static/**'], []
[2019-08-20T00:21:01.001Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: Ant [pattern='/css/**'], []
[2019-08-20T00:21:01.001Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: Ant [pattern='/js/**'], []
[2019-08-20T00:21:01.001Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: Ant [pattern='/images/**'], []
[2019-08-20T00:21:01.001Z] [org.springframework.security.web.DefaultSecurityFilterChain] [main] [43] [INFO ] Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c5747db, org.springframework.security.web.context.SecurityContextPersistenceFilter@3120495d, org.springframework.security.web.header.HeaderWriterFilter@4e4f4092, org.springframework.security.web.authentication.logout.LogoutFilter@36211bbc, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@52d96367, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b75b890, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7a1371, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@750cd36d, org.springframework.security.web.session.SessionManagementFilter@4416e18d, org.springframework.security.web.access.ExceptionTranslationFilter@1fc0d9b4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5e37fb82]
[2019-08-20T00:21:01.001Z] [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport] [main] [171] [INFO ] Initializing ExecutorService 'applicationTaskExecutor'
[2019-08-20T00:21:01.001Z] [org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration] [main] [226] [WARN ] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2019-08-20T00:21:02.002Z] [org.apache.juli.logging.DirectJDKLog] [main] [173] [INFO ] Starting ProtocolHandler ["http-nio-8080"]
[2019-08-20T00:21:02.002Z] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [main] [202] [INFO ] Tomcat started on port(s): 8080 (http) with context path ''
[2019-08-20T00:21:02.002Z] [org.springframework.boot.StartupInfoLogger] [main] [59] [INFO ] Started PaymentsApplication in 8.743 seconds (JVM running for 10.717)
[2019-08-20T00:21:02.002Z] [ar.tesis.payments.PaymentsApplication] [main] [13] [INFO ] testing logging with lombok
[2019-08-20T00:21:02.002Z] [ar.tesis.payments.PaymentsApplication] [main] [14] [ERROR] testing error with lombok
[2019-08-20T00:23:35.035Z] [org.springframework.boot.StartupInfoLogger] [main] [34m[0;39m[50] [INFO ] Starting PaymentsApplication on n1033010 with PID 12456 (C:\Desarrollo\workspace_intellij\payments\target\classes started by p044125 in C:\Desarrollo\workspace_intellij\payments)
[2019-08-21T18:45:53.053Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - Started PaymentsApplication in 8.719 seconds (JVM running for 10.528) 
[2019-08-21T18:45:53.053Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - testing logging with lombok 
[2019-08-21T18:45:53.053Z] [1;31mERROR[0;39m [36ma.t.p.PaymentsApplication[0;39m - testing error with lombok 
[2019-08-21T18:45:59.059Z] [34mINFO [0;39m [36mo.a.c.c.C.[.[.[/][0;39m - Initializing Spring DispatcherServlet 'dispatcherServlet' 
[2019-08-21T18:45:59.059Z] [34mINFO [0;39m [36mo.s.w.s.DispatcherServlet[0;39m - Initializing Servlet 'dispatcherServlet' 
[2019-08-21T18:45:59.059Z] [34mINFO [0;39m [36mo.s.w.s.DispatcherServlet[0;39m - Completed initialization in 12 ms 
[2019-08-21T18:46:16.016Z] [34mINFO [0;39m [36mo.h.h.i.QueryTranslatorFactoryInitiator[0;39m - HHH000397: Using ASTQueryTranslatorFactory 
[2019-08-21T18:51:34.034Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - Starting PaymentsApplication on n1033010 with PID 13820 (C:\Desarrollo\workspace_intellij\payments\target\classes started by p044125 in C:\Desarrollo\workspace_intellij\payments) 
[2019-08-21T18:51:34.034Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - No active profile set, falling back to default profiles: default 
[2019-08-21T18:51:36.036Z] [34mINFO [0;39m [36mo.s.d.r.c.RepositoryConfigurationDelegate[0;39m - Bootstrapping Spring Data repositories in DEFAULT mode. 
[2019-08-21T18:51:36.036Z] [34mINFO [0;39m [36mo.s.d.r.c.RepositoryConfigurationDelegate[0;39m - Finished Spring Data repository scanning in 125ms. Found 2 repository interfaces. 
[2019-08-21T18:51:36.036Z] [34mINFO [0;39m [36mo.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$595eb6ce] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
[2019-08-21T18:51:37.037Z] [34mINFO [0;39m [36mo.s.b.w.e.t.TomcatWebServer[0;39m - Tomcat initialized with port(s): 8080 (http) 
[2019-08-21T18:51:37.037Z] [34mINFO [0;39m [36mo.a.c.h.Http11NioProtocol[0;39m - Initializing ProtocolHandler ["http-nio-8080"] 
[2019-08-21T18:51:37.037Z] [34mINFO [0;39m [36mo.a.c.c.StandardService[0;39m - Starting service [Tomcat] 
[2019-08-21T18:51:37.037Z] [34mINFO [0;39m [36mo.a.c.c.StandardEngine[0;39m - Starting Servlet engine: [Apache Tomcat/9.0.22] 
[2019-08-21T18:51:37.037Z] [34mINFO [0;39m [36mo.a.c.c.C.[.[.[/][0;39m - Initializing Spring embedded WebApplicationContext 
[2019-08-21T18:51:37.037Z] [34mINFO [0;39m [36mo.s.w.c.ContextLoader[0;39m - Root WebApplicationContext: initialization completed in 2720 ms 
[2019-08-21T18:51:37.037Z] [34mINFO [0;39m [36mc.z.h.HikariDataSource[0;39m - HikariPool-1 - Starting... 
[2019-08-21T18:51:38.038Z] [34mINFO [0;39m [36mc.z.h.HikariDataSource[0;39m - HikariPool-1 - Start completed. 
[2019-08-21T18:51:38.038Z] [34mINFO [0;39m [36mo.h.j.i.u.LogHelper[0;39m - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...] 
[2019-08-21T18:51:39.039Z] [34mINFO [0;39m [36mo.h.Version[0;39m - HHH000412: Hibernate Core {5.3.10.Final} 
[2019-08-21T18:51:39.039Z] [34mINFO [0;39m [36mo.h.c.Environment[0;39m - HHH000206: hibernate.properties not found 
[2019-08-21T18:51:39.039Z] [34mINFO [0;39m [36mo.h.a.c.Version[0;39m - HCANN000001: Hibernate Commons Annotations {5.0.4.Final} 
[2019-08-21T18:51:39.039Z] [34mINFO [0;39m [36mo.h.d.Dialect[0;39m - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect 
[2019-08-21T18:51:40.040Z] [34mINFO [0;39m [36mo.s.o.j.LocalContainerEntityManagerFactoryBean[0;39m - Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2019-08-21T18:51:41.041Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/resources/**'], [] 
[2019-08-21T18:51:41.041Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/static/**'], [] 
[2019-08-21T18:51:41.041Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/css/**'], [] 
[2019-08-21T18:51:41.041Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/js/**'], [] 
[2019-08-21T18:51:41.041Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: Ant [pattern='/images/**'], [] 
[2019-08-21T18:51:41.041Z] [34mINFO [0;39m [36mo.s.s.w.DefaultSecurityFilterChain[0;39m - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@b3857e2, org.springframework.security.web.context.SecurityContextPersistenceFilter@7f1f60a0, org.springframework.security.web.header.HeaderWriterFilter@5e98032e, org.springframework.security.web.authentication.logout.LogoutFilter@5b322873, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@fe42a09, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@71b26880, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7606bd03, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@25a290ee, org.springframework.security.web.session.SessionManagementFilter@591be8aa, org.springframework.security.web.access.ExceptionTranslationFilter@3e151e1f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@61a704d3] 
[2019-08-21T18:51:41.041Z] [34mINFO [0;39m [36mo.s.s.c.ThreadPoolTaskExecutor[0;39m - Initializing ExecutorService 'applicationTaskExecutor' 
[2019-08-21T18:51:41.041Z] [31mWARN [0;39m [36mo.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration[0;39m - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
[2019-08-21T18:51:42.042Z] [34mINFO [0;39m [36mo.a.c.h.Http11NioProtocol[0;39m - Starting ProtocolHandler ["http-nio-8080"] 
[2019-08-21T18:51:42.042Z] [34mINFO [0;39m [36mo.s.b.w.e.t.TomcatWebServer[0;39m - Tomcat started on port(s): 8080 (http) with context path '' 
[2019-08-21T18:51:42.042Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - Started PaymentsApplication in 8.298 seconds (JVM running for 9.969) 
[2019-08-21T18:51:42.042Z] [34mINFO [0;39m [36ma.t.p.PaymentsApplication[0;39m - testing logging with lombok 
[2019-08-21T18:51:42.042Z] [1;31mERROR[0;39m [36ma.t.p.PaymentsApplication[0;39m - testing error with lombok 
[2019-08-21T18:51:47.047Z] [34mINFO [0;39m [36mo.a.c.c.C.[.[.[/][0;39m - Initializing Spring DispatcherServlet 'dispatcherServlet' 
[2019-08-21T18:51:47.047Z] [34mINFO [0;39m [36mo.s.w.s.DispatcherServlet[0;39m - Initializing Servlet 'dispatcherServlet' 
[2019-08-21T18:51:47.047Z] [34mINFO [0;39m [36mo.s.w.s.DispatcherServlet[0;39m - Completed initialization in 8 ms 
[2019-08-21T18:51:54.054Z] [34mINFO [0;39m [36mo.h.h.i.QueryTranslatorFactoryInitiator[0;39m - HHH000397: Using ASTQueryTranslatorFactory 
[2019-08-21T18:51:54.054Z] [1;31mERROR[0;39m [36mo.t.TemplateEngine[0;39m - [THYMELEAF][http-nio-8080-exec-4] Exception processing template "admin/home": Expression "#{home.admin.registry.client.modal.title}" is not valid: only variable expressions ${...} or selection expressions *{...} are allowed in Spring field bindings (template: "admin/home" - line 60, col 52) 
org.thymeleaf.exceptions.TemplateProcessingException: Expression "#{home.admin.registry.client.modal.title}" is not valid: only variable expressions ${...} or selection expressions *{...} are allowed in Spring field bindings (template: "admin/home" - line 60, col 52)
	at org.thymeleaf.spring5.util.FieldUtils.getBindStatus(FieldUtils.java:261)
	at org.thymeleaf.spring5.util.FieldUtils.getBindStatus(FieldUtils.java:227)
	at org.thymeleaf.spring5.processor.AbstractSpringFieldTagProcessor.doProcess(AbstractSpringFieldTagProcessor.java:174)
	at org.thymeleaf.processor.element.AbstractAttributeTagProcessor.doProcess(AbstractAttributeTagProcessor.java:74)
	at org.thymeleaf.processor.element.AbstractElementTagProcessor.process(AbstractElementTagProcessor.java:95)
	at org.thymeleaf.util.ProcessorConfigurationUtils$ElementTagProcessorWrapper.process(ProcessorConfigurationUtils.java:633)
	at org.thymeleaf.engine.ProcessorTemplateHandler.handleStandaloneElement(ProcessorTemplateHandler.java:918)
	at org.thymeleaf.engine.StandaloneElementTag.beHandled(StandaloneElementTag.java:228)
	at org.thymeleaf.engine.TemplateModel.process(TemplateModel.java:136)
	at org.thymeleaf.engine.TemplateManager.parseAndProcess(TemplateManager.java:661)
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1098)
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1072)
	at org.thymeleaf.spring5.view.ThymeleafView.renderFragment(ThymeleafView.java:362)
	at org.thymeleaf.spring5.view.ThymeleafView.render(ThymeleafView.java:189)
	at org.springframework.web.servlet.DispatcherServlet.render(DispatcherServlet.java:1371)
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1117)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1056)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:897)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:320)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:127)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:91)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:137)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:111)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:170)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:200)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:74)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:105)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:56)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:215)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:178)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:357)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:270)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
